protein1,protein2,rf_score,common_neighbors,jaccard_coefficient,adamic-adar,resource_allocation,preferential_attachment,local_path,l3_index
KEAP1,MAPK14,0.98,2.0,0.14285714285714285,0.5411952633453028,0.049754299754299756,55.0,2.13,0.0589963714963715
CD274,PIK3CA,0.98,7.0,0.2692307692307692,2.9029646203004646,0.6454252954252954,216.0,7.61,0.23483911431390417
EREG,PIK3CA,0.98,7.0,0.2692307692307692,2.8313429527901586,0.6151222651222651,216.0,7.58,0.3192789643419895
FLT1,KRAS,0.97,4.0,0.13333333333333333,1.5109997520909302,0.2912393162393162,168.0,4.37,0.23728077827342528
GAPDH,PIK3CA,0.96,5.0,0.14705882352941177,1.5652569597000974,0.21483921483921486,360.0,5.61,0.2532642670792021
ATM,KDR,0.96,2.0,0.08695652173913043,0.5643589984368585,0.05844155844155844,150.0,2.3,0.09677122757479899
TP53,TRIM33,0.96,4.0,0.09090909090909091,1.574127787886224,0.321037296037296,176.0,4.31,0.23239073239073244
ERBB4,KEAP1,0.95,2.0,0.15384615384615385,0.5411952633453028,0.049754299754299756,50.0,2.21,0.0739694593371064
FLT1,TP53,0.95,3.0,0.06382978723404255,1.0558801387775114,0.18012820512820513,264.0,3.33,0.19173130459895169
JUP,MAPK14,0.93,2.0,0.14285714285714285,0.5838655698389923,0.06548856548856549,55.0,2.11,0.030860114788686225
ANXA2,KRAS,0.93,2.0,0.06666666666666667,0.5411952633453028,0.049754299754299756,112.0,2.38,0.1061213428459418
ATM,MTOR,0.93,2.0,0.08333333333333333,0.8582122550516603,0.20238095238095238,165.0,2.2800000000000002,0.20367543447900588
BIRC5,PIK3CA,0.92,2.0,0.07407407407407407,0.5643589984368585,0.05844155844155844,120.0,2.2,0.06011601058869967
BRAF,ERBB2,0.92,6.0,0.1875,2.1945343235734174,0.3973155929038282,280.0,6.67,0.3003121497606792
GAPDH,KRAS,0.91,5.0,0.13157894736842105,1.5652569597000974,0.21483921483921486,420.0,5.72,0.3440826676053947
AXL,KRAS,0.91,2.0,0.07142857142857142,0.5770395219092705,0.06274131274131274,56.0,2.2800000000000002,0.0909882590029649
MAPK14,TRRAP,0.89,2.0,0.13333333333333333,0.5711850463665803,0.06118881118881119,66.0,2.13,0.052075289575289584
ERBB2,KDR,0.88,4.0,0.11764705882352941,1.5130324369130073,0.3044079794079794,280.0,4.68,0.34650968132585763
COL18A1,NRP1,0.88,2.0,0.5,0.9924051084544989,0.26666666666666666,8.0,2.02,0.03333333333333333
ATM,OGG1,0.87,1.0,0.058823529411764705,0.5581106265512472,0.16666666666666666,45.0,1.09,0.2322330447330447
EREG,RAF1,0.87,2.0,0.13333333333333333,0.5770395219092705,0.06274131274131274,72.0,2.25,0.09149319637765016
CTNNB1,EREG,0.87,4.0,0.12903225806451613,1.693260775011765,0.3960746460746461,234.0,4.45,0.1944445243289781
ANXA2,MAPK14,0.86,2.0,0.15384615384615385,0.5411952633453028,0.049754299754299756,44.0,2.12,0.020321007821007823
EPCAM,HRAS,0.86,2.0,0.1,0.5770395219092705,0.06274131274131274,85.0,2.27,0.09722363115220257
MUC1,SMAD3,0.85,2.0,0.1111111111111111,0.5711850463665803,0.06118881118881119,99.0,2.15,0.04997097497097498
EPHA2,EPHA3,0.85,3.0,0.5,3.0742817879602824,1.0833333333333333,18.0,3.02,0.16666666666666666
ATM,SMAD3,0.85,2.0,0.08333333333333333,0.8855923044960573,0.22272727272727275,165.0,2.19,0.08176823176823178
FGFR2,NF1,0.84,4.0,0.25,1.2678173613097123,0.1719187675070028,96.0,4.48,0.1622764993248186
EREG,NTRK3,0.83,2.0,0.16666666666666666,0.6002032570008262,0.07142857142857142,45.0,2.24,0.09488421494724016
AXL,NF1,0.83,2.0,0.16666666666666666,0.5770395219092705,0.06274131274131274,24.0,2.12,0.022311443004720318
MUC4,RET,0.83,2.0,0.2,0.5770395219092705,0.06274131274131274,32.0,2.13,0.024545882739160058
CAMKK2,PIK3CA,0.82,2.0,0.07692307692307693,0.872152004737665,0.20202020202020202,96.0,2.1,0.061679125315488956
AXIN2,JUP,0.82,2.0,0.3333333333333333,1.0282751968746164,0.28846153846153844,15.0,2.05,0.07796257796257797
ERBB4,RET,0.82,5.0,0.38461538461538464,1.4943546442108904,0.1800064005946359,80.0,5.42,0.09258257955736948
BMPR1A,KRAS,0.82,2.0,0.06060606060606061,0.7093572808119795,0.12179487179487179,196.0,2.22,0.09344446700730123
MLH1,NTRK3,0.81,2.0,0.13333333333333333,0.614759608944538,0.07738095238095238,60.0,2.21,0.06183683069187271
CD274,GAPDH,0.81,4.0,0.2,1.2583292832699622,0.17637767637767637,135.0,4.31,0.12838190094683602
EPCAM,KRAS,0.81,3.0,0.1,0.979469126291115,0.14607464607464607,140.0,3.38,0.15013766190236777
KRAS,VHL,0.81,2.0,0.07142857142857142,0.6335267430053004,0.08939393939393939,56.0,2.19,0.05518480087998805
EPHA2,FGFR2,0.81,2.0,0.16666666666666666,0.7552212418138318,0.1468253968253968,48.0,2.12,0.04184911143944758
ATR,PRKDC,0.8,3.0,0.42857142857142855,1.4854906261713494,0.4,21.0,3.08,0.09999999999999999
CTNNB1,FGFR2,0.8,3.0,0.0967741935483871,0.9677157328092991,0.1362044817927171,208.0,3.47,0.22194673863266295
FGFR2,MTOR,0.8,2.0,0.11764705882352941,0.614759608944538,0.07738095238095238,88.0,2.21,0.06476083902029281
FGFR2,MUC1,0.8,1.0,0.0625,0.48089834696298783,0.125,72.0,1.2,0.06946010567334097
ATR,POLD1,0.79,3.0,0.375,1.4854906261713494,0.4,24.0,3.09,0.13095238095238096
INSR,NTRK2,0.77,2.0,0.2857142857142857,0.5770395219092705,0.06274131274131274,20.0,2.08,0.010075381503952933
AXL,JUP,0.77,2.0,0.4,0.5770395219092705,0.06274131274131274,10.0,2.05,0.015518265518265519
BMPR1A,TRIM33,0.77,3.0,0.375,1.0932294409232362,0.19603729603729605,28.0,3.1,0.06866550116550116
AXL,CDH17,0.77,2.0,0.4,0.5770395219092705,0.06274131274131274,10.0,2.06,0.018220968220968223
TRRAP,XPA,0.77,2.0,0.2,0.6335267430053004,0.08939393939393939,36.0,2.06,0.043983793983793984
