protein1,protein2,rf_score,common_neighbors,jaccard_coefficient,adamic-adar,resource_allocation,preferential_attachment,local_path,l3_index
IKBKE,REL,1.0,4.0,0.15384615384615385,1.2971028391595758,0.19141414141414143,221.0,4.64,0.2095777956811297
DNMT3A,KDM6A,1.0,11.0,0.22916666666666666,3.0937600253953748,0.3623317266847318,870.0,13.54,0.20916499384429038
ESR1,GSK3B,1.0,26.0,0.23008849557522124,6.3636785334414645,0.47236108059956394,4590.0,36.0,0.3697899015286384
ESR1,H3-5,1.0,19.0,0.16379310344827586,4.907188503065982,0.48355166440066244,4250.0,26.69,0.31455080516445255
BCL2L1,SRC,1.0,22.0,0.171875,5.275150797810459,0.36730339755470814,4400.0,32.370000000000005,0.3545465861764458
FANCF,MSH2,1.0,10.0,0.20833333333333334,2.7254822232671874,0.260485612971328,585.0,12.59,0.2122463905596411
EGFR,FGFR1,1.0,24.0,0.17777777777777778,6.272942831339585,0.5892239762511352,4250.0,33.46,0.3984991974919244
AKT3,MYC,1.0,20.0,0.1360544217687075,4.813630688324934,0.33136588915230075,5080.0,29.810000000000002,0.344051269291839
BLM,MSH3,1.0,9.0,0.18,2.3462029885758637,0.1984887539849308,780.0,12.629999999999999,0.29310145505922724
JAK1,KIT,1.0,19.0,0.24675324675324675,4.791904617224783,0.39582222254660687,2223.0,25.79,0.32138362027308837
RAD51D,TP53BP1,1.0,22.0,0.4074074074074074,6.225638236989193,0.6727771534083082,1428.0,28.21,0.47928751100761247
NBN,POLD1,1.0,17.0,0.3541666666666667,4.606736477587592,0.4423935076394223,1044.0,22.32,0.42605801497687196
CCND1,MAPK1,1.0,30.0,0.2777777777777778,7.307973923965466,0.5319796020880864,4725.0,42.11,0.4047291332178077
CREB1,EGFR,1.0,17.0,0.10429447852760736,4.269497224728569,0.36721292803621686,6875.0,26.5,0.37338513315659927
BRAF,EP300,1.0,18.0,0.11180124223602485,4.3449432930619425,0.32982209888294045,7080.0,26.5,0.3274087573382354
ALK,CTNNB1,0.99,15.0,0.08875739644970414,3.6481877811855075,0.2885066081632116,5863.0,23.52,0.2969638033911258
H3-5,RB1,0.99,14.0,0.1728395061728395,3.5024811634826,0.3007393715954248,2250.0,19.28,0.29145087809762793
EZH2,NPM1,0.99,23.0,0.23711340206185566,6.376652529378595,0.6909059270361186,3596.0,29.05,0.32507451250958386
PALB2,RAD50,0.99,13.0,0.2826086956521739,3.4564111127248567,0.32125803862642266,760.0,17.25,0.31910682259481765
ATR,XRCC2,0.99,14.0,0.3783783783783784,3.843362977138164,0.38822583754605944,594.0,17.52,0.2413246897536987
ERBB2,RAF1,0.99,16.0,0.14414414414414414,3.7019307220877926,0.2192840441874342,3526.0,24.15,0.28772649727975047
BRCA1,NTHL1,0.98,9.0,0.08490566037735849,2.6422829819373446,0.3037285493693962,1050.0,11.26,0.23389126189580983
RRAS,SYK,0.98,7.0,0.109375,1.6235870882932097,0.09506072606801222,1170.0,10.2,0.1580850955731286
ICOSLG,PTPN11,0.98,3.0,0.0375,1.0464279180337943,0.17908346134152586,600.0,3.8,0.15802182941181084
ERCC2,PMS2,0.98,7.0,0.16666666666666666,1.8712443342095153,0.17294801308304253,580.0,9.530000000000001,0.17656573064611875
HGF,JAK2,0.98,18.0,0.21428571428571427,4.692874051184717,0.4064315720827429,2160.0,23.42,0.27217949261954005
NCOA3,SMARCA4,0.98,13.0,0.16049382716049382,3.487576858603955,0.34551011102164286,1984.0,17.44,0.2297059950308772
FANCF,POLD1,0.98,9.0,0.225,2.4148147559873814,0.22048561297132796,468.0,11.41,0.19866627320472469
CBL,IL10,0.98,7.0,0.0875,1.7276747458680122,0.13494938482340058,1892.0,10.91,0.1859064775718444
